track_name,artist_name,album_name,track_url,popularity,duration_ms,popularity_normalized,duration_min,duration_normalized,alt z,art pop,atl hip hop,bedroom pop,canadian contemporary r&b,chicago rap,children's music,chill abstract hip hop,classic oklahoma country,conscious hip hop,contemporary country,corrido,country rap,dark r&b,dark trap,dfw rap,flamenco fusion,florida drill,gen z singer-songwriter,hip hop,indie folk,indie pop,irish singer-songwriter,k-pop,memphis hip hop,metropopolis,modern country pop,pop,pop soul,puerto rican pop,r&b,rap,reggaeton,romanian pop,singer-songwriter pop,slowed and reverb,social media pop,southern hip hop,trap queen,uk pop
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,https://open.spotify.com/track/2plbrEY59IikOBgBGLjaoe,100,251667,1.0,4.19445,0.44618729657730927,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),https://open.spotify.com/track/2FQrifJ1N335Ljm3TjTVVf,86,171291,0.86,2.85485,0.2322830978531338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,97,210373,0.97,3.5062166666666665,0.3362918056084118,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
APT.,"ROSÉ, Bruno Mars",APT.,https://open.spotify.com/track/5vNRhkKd0yEAg8suGBpjeY,96,169917,0.96,2.83195,0.22862647934702482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),https://open.spotify.com/track/7ne4VBA60CxGM75vw0EYad,96,166300,0.96,2.7716666666666665,0.21900057750088486,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
luther (with sza),"Kendrick Lamar, SZA",GNX,https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,90,177598,0.9,2.959966666666667,0.2490678816362703,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",I Had Some Help,https://open.spotify.com/track/7221xIgOnuakPdLqT0F3nP,83,178205,0.83,2.970083333333333,0.2506832873372951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Espresso,Sabrina Carpenter,Please Please Please,https://open.spotify.com/track/1vLqigPHwiFnXsfrLMehV1,61,175459,0.61,2.9243166666666665,0.24337537291387784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Taste,Sabrina Carpenter,Short n' Sweet,https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q,91,157279,0.91,2.6213166666666665,0.194993040715143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Beautiful Things,Benson Boone,Fireworks & Rollerblades,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii,88,180304,0.88,3.0050666666666666,0.2562693442836727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
